Metric,Value
design_name,fft_4_sol0_gen1
top_module,fft_4_sol0_gen1_top
lut_count,406
lutram_count,25
dsp_count,6
bram_count,4
ff_count,100
io_count,0
total_power_w,0.090
wns_ns,-5.811
critical_path_delay_ns,15.811
clock_period_ns,10.0
dynamic_power_w,0.021
static_power_w,0.069
saif_used,1
saif_read,1
saif_strip_path,tb_fft_power/uut
dynamic_power_vectorless_w,0.023
opt_design_ran,1
fmax_mhz,63.247106444880146
dsp48_primitives,6
use_dsp,1
kept_fp4_mul,4
kept_fp8_mul,0
kept_fp4_cmul,1
kept_fp8_cmul,0
kept_fp4_add_sub,0
kept_fp8_add_sub,0
kept_fp4_complex_add_sub,0
kept_fp8_complex_add_sub,0
kept_butterfly_wrapper,1
kept_butterfly_wrapper_gated,1
kept_complex_fp8_to_fp4,0
kept_complex_fp4_to_fp8,0
